Measure,1,2,3,4,5,6,7,8,9,10
hash::zero,14019998,14963894,14036084,14017654,14979356,14011124,14009394,14964676,14157154,14013372
hash::firstChar,23395774,22190258,23012224,25106168,45191330,21891244,24049394,21993926,22944436,21801644
hash::strlen,31367072,31215458,31192126,30236884,31907806,31632766,31429802,30436870,31399470,31288064
hash::sum,117745512,117450358,127027762,118006896,118316776,118582814,117753592,117413946,117136212,128354616
hash::ror,122774894,122722992,122609058,120890474,122106536,133290032,123118610,121981386,123026638,122462130
hash::rol,121662498,134400222,121168044,123426680,122522776,122019074,121602764,121508438,133154270,121979640
hash::crc32,332171006,334745188,332184460,333715162,333655276,331704234,336864172,331934326,345234180,332862312
hash::gnu,123671540,123218076,132603498,123614958,123053338,123488090,123230586,123256502,131741976,123589454
